woord afkap
dade⁀is da-de⁀is
dae da-e
daelikse da-e-lik-se
dag dag
dal dal
dalend da-lend
dan dan
dank dank
dankb're dank-b're
dankbaar dank-baar
dankbaarheid dank-baar-heid
dapper dap-per
dat dat
dawid da-wid
dawids da-wids
deel deel
deining dei-ning
dek dek
denke den-ke
der der
derde der-de
derde⁀en der-de⁀en
derenis de-re-nis
deur deur
déúr déúr
deurbewe deur-be-we
deurdring deur-dring
deurgalm deur-galm
deurgedring deur-ge-dring
deurgloeid deur-gloeid
deurgrond deur-grond
deurgrondend deur-grond-end
deurlugtig-groot deur-lug-tig-groot
deursigtig deur-sig-tig
deurskynend deur-sky-nend
deurstraal deur-straal
deurtrek deur-trek
die die
dié dié
dief dief
diefstal dief-stal
dien dien
dienaars die-naars
diens diens
diensbaar diens-baar
dienswerk diens-werk
diep diep
diep-verborge diep-ver-bor-ge
diepe die-pe
dieper die-per
diepste diep-ste
diepte diep-te
diepte⁀omhoog diep-te⁀om-hoog
diepte⁀omlaag diep-te⁀om-laag
dieptes diep-tes
dier dier
dieselfde die-self-de
digte dig-te
ding ding
dinge din-ge
dinge⁀omvat din-ge⁀om-vat
dink dink
dis dis
dit dit
dít dít
dode do-de
dode⁀op do-de⁀op
dodelike do-de-li-ke
doderyk do-de-ryk
doeke doe-ke
doem doem
doen doen
dogter-stede dog-ter-ste-de
dogters dog-ters
donder don-der
donderslag don-der-slag
donderstemme don-der-stem-me
donker don-ker
donkerheid don-ker-heid
dood dood
doodkrank dood-krank
doodslaan dood-slaan
doodsmag doods-mag
doodsmart dood-smart
doof doof
dooie dooi-e
dooies dooi-es
dorheid dor-heid
dors dors
dorsland dors-land
dra dra
draer dra-er
drangroep drang-roep
dreig dreig
dreuning dreu-ning
drie-eenge drie-een-ge
dring dring
drink drink
droefenis droe-fe-nis
droefheid droef-heid
drome dro-me
droog droog
droom droom
druiwe drui-we
druk druk
druppel drup-pel
dryf dryf
dubb'le dub-b'le
dubbel dub-bel
duif duif
duisend dui-send
duisende dui-sen-de
duisenderlei dui-sen-der-lei
duisendvoud dui-send-voud
duister duis-ter
duisternis duis-ter-nis
duiwel dui-wel
duld duld
dure du-re
durf durf
dus dus
duur duur
duurte duur-te
dwaalweg dwaal-weg
dwang dwang
edelsteen e-del-steen
edik e-dik
edomiet e-do-miet
eed eed
een een
één één
eenge een-ge
eengeboorne een-ge-boor-ne
eenheid een-heid
eens eens
eenvoud een-voud
eer eer
eerbaar eer-baar
eerkroon eer-kroon
eers eers
eersgeboorne eers-ge-boor-ne
eerst'ling eer-st'ling
eerst'lingsvrug eer-st'lings-vrug
eerste eer-ste
eerste⁀en eer-ste⁀en
eerstelinge⁀aan eer-ste-lin-ge⁀aan
eet eet
eeu-omvattend eeu-om-vat-tend
eeue eeu-e
eeuskuld eeu-skuld
eewge eew-ge
eg eg
egband eg-band
egipte e-gip-te
eie ei-e
eiendom ei-en-dom
eind eind
eind'lik ein-d'lik
eind'loos ein-d'loos
eind'lose⁀ewighede ein-d'lo-se⁀e-wig-he-de
einde ein-de
eindelik ein-de-lik
eindeloos ein-de-loos
eindelose ein-de-lo-se
eis eis
ek ek
el el
elke el-ke
elkeen elk-een
ellendig el-len-dig
en en
én én
end end
eng'le en-g'le
eng'le-lofstem en-g'le-lof-stem
eng'lekore en-g'le-ko-re
eng'lemag en-g'le-mag
eng'leskaar en-g'le-skaar
eng'leskare en-g'le-ska-re
eng'lestem en-g'le-stem
engel en-gel
engele en-ge-le
engelskaar en-gel-skaar
engte eng-te
eniggebore e-nig-ge-bo-re
enigste e-nig-ste
enk'le en-k'le
enkel en-kel
enkele en-ke-le
erbarm er-barm
erdewerk er-de-werk
ere e-re
erf erf
erfdeel erf-deel
erfgenaam erf-ge-naam
erken er-ken
erwe er-we
ewig e-wig
ewig-vas e-wig-vas
ewige e-wi-ge
ewigheid e-wig-heid
farao fa-ra-o
fees fees
fel fel
felste fel-ste
filistyn fi-li-styn
fondamente⁀uit fon-da-men-te⁀uit
fondering fon-de-ring
fontein fon-tein
formeer for-meer
fris fris
frisse fris-se
fyne fy-ne
fynste fyn-ste
gaan gaan
gans gans
ganse gan-se
gawe ga-we
geag ge-ag
gebed ge-bed
gebede ge-be-de
gebeef ge-beef
gebid ge-bid
gebind ge-bind
gebod ge-bod
geboei ge-boei
geboeides ge-boei-des
gebonde ge-bon-de
gebore ge-bo-re
gebore⁀in ge-bo-re⁀in
gebore⁀is ge-bo-re⁀is
gebrek ge-brek
gebruik ge-bruik
gebuig ge-buig
gedaal ge-daal
gedaan ge-daan
gedagtes ge-dag-tes
gedagtig ge-dag-tig
gedek ge-dek
gedenk ge-denk
gedra ge-dra
gedring ge-dring
gedruk ge-druk
gedug ge-dug
geduld ge-duld
geduldig ge-dul-dig
gedurigdeur ge-du-rig-deur
gee gee
geëer ge-ëer
geel-rooi geel-rooi
geen geen
geeneen geen-een
geensins geen-sins
gees gees
gees” gees”
geeste gees-te
gegaan ge-gaan
gegee ge-gee
gegewe ge-ge-we
geheel ge-heel
geheilig ge-hei-lig
geheim'nis ge-hei-m'nis
geheimenis ge-hei-me-nis
geheimenisse ge-hei-me-nis-se
gehoon ge-hoon
gehoor ge-hoor
gehoorsaam ge-hoor-saam
geken ge-ken
geknel ge-knel
gekneus ge-kneus
gekom ge-kom
gekoop ge-koop
gekruisig ge-krui-sig
gekwel ge-kwel
gelas ge-las
gelei ge-lei
gelid ge-lid
geliefde ge-lief-de
geliefkoos ge-lief-koos
geloof ge-loof
geloop ge-loop
gelouterd ge-lou-terd
gelowe ge-lo-we
gelowig ge-lo-wig
gelowiges ge-lo-wi-ges
geluid ge-luid
geluidloos ge-luid-loos
gelukkig ge-luk-kig
gely ge-ly
gelyk ge-lyk
gelykenis ge-ly-ke-nis
gemaak ge-maak
gemartel ge-mar-tel
gemeenskap ge-meen-skap
gemeente ge-meen-te
gemoed ge-moed
genaak ge-naak
genade ge-na-de
genade⁀'n ge-na-de⁀'n
genade⁀en ge-na-de⁀en
genade⁀in ge-na-de⁀in
genade⁀is ge-na-de⁀is
genadeloon ge-na-de-loon
genadig ge-na-dig
geneem ge-neem
genees ge-nees
geneig ge-neig
geniet ge-niet
genoeg ge-noeg
genoem ge-noem
genooi ge-nooi
geopenbaar ge-o-pen-baar
gepla ge-pla
geplant ge-plant
gepreek ge-preek
geprofeteer ge-pro-fe-teer
geprys ge-prys
gered ge-red
gereed ge-reed
geregtigheid ge-reg-tig-heid
gereik ge-reik
gereinig ge-rei-nig
gerig ge-rig
gering ge-ring
geringes ge-rin-ges
geroep ge-roep
gérubs gé-rubs
geruisloos ge-ruis-loos
geruk ge-ruk
gesag ge-sag
gesalfde ge-salf-de
gesê ge-sê
geseen ge-seen
geseënd ge-se-ënd
gesien ge-sien
gesig ge-sig
gesigsverrukking ge-sigs-ver-ruk-king
gesing ge-sing
geskaar ge-skaar
geskape ge-ska-pe
geskied ge-skied
geskraag ge-skraag
geskrewe ge-skre-we
geskrif ge-skrif
geskrywe ge-skry-we
geskuur ge-skuur
geskyn ge-skyn
geslaan ge-slaan
geslag ge-slag
geslagte ge-slag-te
gesluit ge-sluit
gesmaad ge-smaad
gesmee ge-smee
gesnede ge-sne-de
gesondheid ge-sond-heid
gespan ge-span
gespreek ge-spreek
gestaan ge-staan
gestand ge-stand
gestel ge-stel
gesterf ge-sterf
gesterk ge-sterk
gestig ge-stig
gestild ge-stild
gestort ge-stort
gestraal ge-straal
gestreel ge-streel
geswoeg ge-swoeg
geterg ge-terg
getooi ge-tooi
getoon ge-toon
getree ge-tree
getref ge-tref
getrou ge-trou
getroue ge-trou-e
getroues ge-trou-es
getuie ge-tui-e
getuienis ge-tui-e-nis
getuig ge-tuig
getuig'nis ge-tuig'nis
gevaar ge-vaar
gevel ge-vel
geverf ge-verf
gevestig ge-ves-tig
gevind ge-vind
gevloei ge-vloei
gevrees ge-vrees
gewaad ge-waad
gewade ge-wa-de
gewas ge-was
geween ge-ween
gewek ge-wek
geweldenaar ge-wel-de-naar
geweldig ge-wel-dig
gewillig ge-wil-lig
gewilliglik ge-wil-lig-lik
gewis ge-wis
gewoon ge-woon
geword ge-word
gewraak ge-wraak
gewy ge-wy
glans glans
glanse glan-se
glansend glan-send
glansfigure glans-fi-gu-re
glas glas
glo glo
gloed gloed
gloei gloei
glorie glo-rie
gloriedag glo-rie-dag
god god
gód gód
goddelose god-de-lo-se
gode go-de
gods gods
godsnaam gods-naam
godsryk gods-ryk
godstad god-stad
godsvrees gods-vrees
godvrugtigheid god-vrug-tig-heid
goed goed
goed're goe-d're
goedheid goed-heid
goeie goei-e
golwe gol-we
gou gou
goud goud
goudbane⁀al goud-ba-ne⁀al
goue gou-e
graan graan
graf graf
grafstee graf-stee
gramskap gram-skap
gras gras
grasspriet gras-spriet
groei groei
grond grond
groot groot
gróót gróót
grootboek groot-boek
grootglansend groot-glan-send
grootpad groot-pad
grote gro-te
grotes gro-tes
gryp gryp
grys-skeemrend grys-skeem-rend
grysaards grys-aards
guns guns
gunsbewys guns-be-wys
gunsgenoot guns-ge-noot
haar haar
haas haas
haastig haas-tig
had had
haelslag ha-el-slag
haelwit ha-el-wit
halleluja hal-le-lu-ja
hamerhoue ha-mer-hou-e
hand hand
hande han-de
hande⁀ontvang han-de⁀ont-vang
handel han-del
harde har-de
hart hart
harte har-te
harte⁀en har-te⁀en
harteloos har-te-loos
hartseer hart-seer
haters ha-ters
hê hê
hede he-de
heel heel
heelal heel-al
heemle heem-le
heen heen
heengelei heen-ge-lei
heer heer
heerlik heer-lik
heerlikheid heer-lik-heid
heers heers
heerskappy heer-skap-py
heerskappye⁀en heer-skap-pye⁀en
heet heet
hef hef
heid'ne hei-d'ne
heidendom hei-den-dom
heil heil
heil'ge hei-l'ge
heilgeheim heil-ge-heim
heilig hei-lig
heilig-wees hei-lig-wees
heiligdom hei-lig-dom
heilige hei-li-ge
heiliges hei-li-ges
heiligheid hei-lig-heid
heilsgedagte heils-ge-dag-te
hel hel
hel* hel*
helaas he-laas
held're hel-d're
helder hel-der
hele he-le
helle hel-le
help help
helper hel-per
helse hel-se
hemel he-mel
hemelblou he-mel-blou
hemelboodskap he-mel-bood-skap
hemele he-me-le
hemeling he-me-ling
hemelkoor he-mel-koor
hemelleër he-mel-leër
hemelrond he-mel-rond
hemelse he-mel-se
hemelsfere he-mel-sfe-re
hemelstem he-mel-stem
hemelvader he-mel-va-der
hemelvors he-mel-vors
herbore her-bo-re
herder her-der
herders her-ders
herdink her-dink
here he-re
herleef her-leef
herout he-rout
herrysenis her-ry-se-nis
herstel her-stel
het het
heup heup
heuwel heu-wel
hier hier
hierdie hier-die
hierna hier-na
hinder hin-der
hindernis hin-der-nis
hoe hoe
hoë ho-ë
hoedat hoe-dat
hoede hoe-de
hoeder hoe-der
hoef hoef
hoër ho-ër
hofstoet hof-stoet
hom hom
hóm hóm
honger hon-ger
hoof hoof
hoofde hoof-de
hoog hoog
hoogheid hoog-heid
hoogheidsteken hoog-heids-te-ken
hoogmoedig hoog-moe-dig
hoogste hoog-ste
hoogte hoog-te
hoogte⁀aan hoog-te⁀aan
hóóguit hóóg-uit
hoop hoop
hoor hoor
hoort hoort
horeb ho-reb
horing ho-ring
hou hou
huis huis
hul hul
húl húl
hulde hul-de
hulle hul-le
húlle húl-le
hulp hulp
hulself hul-self
huurling huur-ling
hy hy
iets iets
immanuel im-ma-nu-el
immer im-mer
immermeer im-mer-meer
in in
indien in-dien
ingaan in-gaan
ingelei in-ge-lei
ingesluk in-ge-sluk
ingetree in-ge-tree
ingewy in-ge-wy
innerlike⁀erbarming in-ner-li-ke⁀er-bar-ming
inwag in-wag
is is
isébel i-sé-bel
isr'el is-r'el
israel is-ra-el
ja ja
jaag jaag
jakob ja-kob
jaloers ja-loers
jammerte jam-mer-te
jerusalem je-ru-sa-lem
jesus je-sus
johannes jo-han-nes
jou jou
jubel ju-bel
jubeltoon ju-bel-toon
juig juig
juigendgroen jui-gend-groen
juk juk
jul jul
julle jul-le
julle⁀in jul-le⁀in
jy jy
jý jý
kan kan
kanaäniet ka-na-än-iet
kand'laar kan-d'laar
kandelaars kan-de-laars
kante kan-te
kap kap
keer keer
ken ken
kennis ken-nis
kennislig ken-nis-lig
kere ke-re
kerk kerk
kerm kerm
keur keur
keurboom keur-boom
kies kies
kimme kim-me
kind kind
kinders kin-ders
kindersom kin-ders-om
kindertjies kin-der-tjies
kindjie kind-jie
kindsdeel kinds-deel
kindskap kind-skap
klaag klaag
klaag- klaag-
klaar klaar
klaarheid klaar-heid
klank klank
klanke klan-ke
klare⁀omlyning kla-re⁀om-ly-ning
kleding kle-ding
kledy kle-dy
kleed kleed
kleef kleef
klein klein
kleingeloof klein-ge-loof
kleinheid klein-heid
kleinvee klein-vee
klere kle-re
kleurgesteente kleur-ge-steen-te
klim klim
klimmende klim-men-de
klink klink
klinkende klink-en-de
klip klip
kluit kluit
kneg kneg
knegte kneg-te
knegte⁀en kneg-te⁀en
knegte⁀ontvang kneg-te⁀ont-vang
knielverkleining kniel-ver-klei-ning
koest'rend koes-t'rend
kom kom
kommer kom-mer
kommernis kom-mer-nis
koms koms
kon kon
koning ko-ning
konings ko-nings
koningskap ko-ning-skap
koningskind ko-nings-kind
koninkryk ko-nin-kryk
koninkryke ko-nin-kry-ke
koop koop
koor koor
koorgesang koor-ge-sang
kop kop
koper ko-per
kort kort
kort” kort”
kortstondig kort-ston-dig
koue⁀of kou-e⁀of
krag krag
kragdaad krag-daad
kragte krag-te
kragtig krag-tig
kragtiger krag-ti-ger
krankes kran-kes
kringe krin-ge
kringloop kring-loop
kristal kris-tal
kristallyn kris-tal-lyn
krom krom
krone kro-ne
kroon kroon
kruike krui-ke
kruis kruis
kruispaal kruis-paal
kruiswoord kruis-woord
krul krul
kry kry
kudde kud-de
kuis kuis
kus kus
kwaad kwaad
kwel kwel
kwelling kwel-ling
kwyn kwyn
kwyt kwyt
kyk kyk
laafnis laaf-nis
laag laag
laagte laag-te
laaste laas-te
laaste⁀en laas-te⁀en
laat laat
lam lam
lammerooie lam-mer-ooi-e
lammers lam-mers
lamp lamp
land land
lande lan-de
lang lang
lange lan-ge
langer lan-ger
langs langs
langverwagte⁀oorwinning lang-ver-wag-te⁀oor-win-ning
lank lank
lankmoedig lank-moe-dig
las las
laster las-ter
lastering las-te-ring
lê lê
leë le-ë
leed leed
leef leef
lééf lééf
leeftyd leef-tyd
leer leer
leërs le-ërs
leërskaar le-ër-skaar
lees lees
lei lei
lelie le-lie
lelies le-lies
lengte leng-te
leraars le-raars
let let
letsel let-sel
leu'n leu'n
leuenmond leu-en-mond
lewe le-we
lewe⁀as le-we⁀as
lewe⁀en le-we⁀en
lewe⁀in le-we⁀in
lewe⁀of le-we⁀of
lewe⁀uit le-we⁀uit
lewendes le-wen-des
lewendig le-wen-dig
lewens le-wens
lewensasem le-wens-a-sem
lewensboek le-wens-boek
lewensboom le-wens-boom
lewensdae le-wens-da-e
lewenskroon le-wens-kroon
lewenslig le-wens-lig
lewensnag le-wens-nag
lewensorge le-wen-sor-ge
lewenstroom le-wen-stroom
lewensvolle le-wens-vol-le
lewensvonke le-wens-von-ke
lewenswandel le-wens-wan-del
lewenswater le-wens-wa-ter
lewenswoord le-wens-woord
lid lid
lied lied
lief lief
liefde lief-de
liefde⁀alleen lief-de⁀al-leen
liefde⁀en lief-de⁀en
liefde⁀in lief-de⁀in
liefde⁀ons lief-de⁀ons
liefdesdaad lief-des-daad
liefgehad lief-ge-had
liefgehad” lief-ge-had”
liefhet lief-het
lig lig
liggaam lig-gaam
ligglans lig-glans
lighoogtes lig-hoog-tes
ligstraal lig-straal
ligtend lig-tend
lis lis
liste lis-te
lof lof
lofgesang lof-ge-sang
lofgeskal lof-ge-skal
lofgewade lof-ge-wa-de
loflied lof-lied
lofprys lof-prys
lofsang lof-sang
loftaal lof-taal
lofwaardig lof-waar-dig
lokkend lok-kend
lokwoord lok-woord
lood lood
loof loof
loom loom
loon loon
loop loop
loot loot
los los
loskoop los-koop
losprys los-prys
lot lot
loutere lou-te-re
lug lug
luid luid
luide lui-de
luidende lui-den-de
luister luis-ter
luisterende luis-te-ren-de
lus lus
ly ly
lyde ly-de
lyde⁀en ly-de⁀en
lyde⁀is ly-de⁀is
lyde⁀op ly-de⁀op
lydensboei ly-dens-boei
lydensdeel ly-dens-deel
lydensgrond ly-dens-grond
lydenslot ly-dens-lot
lydensnaar ly-den-snaar
lydensnag ly-dens-nag
lydensnood ly-dens-nood
lydenswonder ly-dens-won-der
lydsaam-stil lyd-saam-stil
lydsaamheid lyd-saam-heid
lyk lyk
maagd maagd
maagd'lik maag-d'lik
maagde maag-de
maagdelike maag-de-li-ke
maai maai
maak maak
maal maal
maaltyd maal-tyd
maan maan
maand maand
maar maar
maat maat
mag mag
maghebbers mag-heb-bers
magsbevele mags-be-ve-le
magstroon mags-troon
magsvermoë mags-ver-mo-ë
magte mag-te
magtig mag-tig
magtiges mag-ti-ges
majesteit ma-je-steit
maker ma-ker
man man
manna man-na
manne man-ne
manne⁀in man-ne⁀in
maria ma-ri-a
marmerberg mar-mer-berg
marmerwit mar-mer-wit
mart'laarsbloed mar-t'laars-bloed
mart'laarskap mar-t'laar-skap
martelvure mar-tel-vu-re
mate ma-te
matig ma-tig
mededoë me-de-do-ë
medely me-de-ly
medemens me-de-mens
medisyn me-di-syn
mee mee
meer meer
méér méér
mekaar me-kaar
meld meld
melde mel-de
mengsel meng-sel
mens mens
mense men-se
mense⁀en men-se⁀en
mensekind men-se-kind
menseseun men-se-seun
mensgeslagte mens-ge-slag-te
mensheid mens-heid
merk merk
mes mes
met met
mét mét
metaal me-taal
midd'laar mid-d'laar
middagklare mid-dag-kla-re
midde mid-de
middel mid-del
migael mi-ga-el
mild'lik mil-d'lik
mildheid mild-heid
min min
minste min-ste
mis mis
misbruik mis-bruik
misdaad mis-daad
mishandel mis-han-del
mislei mis-lei
misstap mis-stap
moabiet mo-a-biet
moed moed
moedeloos moe-de-loos
moeder moe-der
moedermaagd moe-der-maagd
moedig moe-dig
moeite moei-te
moeite⁀en moei-te⁀en
moenie moe-nie
moes moes
moet moet
mond mond
moord'naar moor-d'naar
môre⁀aan mô-re⁀aan
môredou mô-re-dou
môrester mô-re-ster
moses mo-ses
mure mu-re
muur muur
my my
myne my-ne
na na
ná ná
naakte naak-te
naaktheid naakt-heid
naam naam
naamgeheimenisse naam-ge-hei-me-nis-se
naas naas
naaste naas-te
naby na-by
nader na-der
nag nag
nageslag na-ge-slag
nageslagte na-ge-slag-te
nakroos na-kroos
name na-me
nasies na-sies
nederige ne-de-ri-ge
nee nee
needrig nee-drig
neem neem
neer neer
neerdaal neer-daal
neergeboë neer-ge-bo-ë
neergebuk neer-ge-buk
neergedaal neer-ge-daal
neergekom neer-ge-kom
neergesing neer-ge-sing
neergesink neer-ge-sink
neergeskrywe neer-ge-skry-we
neergeslaan neer-ge-slaan
neergestort neer-ge-stort
neergesweef neer-ge-sweef
neergeval neer-ge-val
neersinkend neer-sin-kend
neerstraal neer-straal
neerwaarts neer-waarts
neerwerp neer-werp
neig neig
nêrens nê-rens
net net
newels ne-wels
nie nie
niemand nie-mand
niet niet
nietigheid nie-tig-heid
niks niks
nimmer nim-mer
nimmermeer nim-mer-meer
nodig no-dig
noem noem
nog nog
nóg nóg
nòg nòg
nogeens nog-eens
nogtans nog-tans
nood nood
nooddruf nood-druf
noodgeskrei nood-ge-skrei
nooit nooit
noorde noor-de
nou nou
nuus nuus
nuut nuut
nuut-herbore nuut-her-bo-re
nuwe nu-we
nyd nyd
o o
oë o-ë
oë-dienaars o-ë-die-naars
oer-ou oer-ou
oestyd oes-tyd
of of
offer of-fer
offerande of-fe-ran-de
offerbloed of-fer-bloed
offergloed of-fer-gloed
offermaaltyd of-fer-maal-tyd
offerwerk of-fer-werk
olywe o-ly-we
om om
omdat om-dat
omega o-me-ga
omgeef om-geef
omgewe om-ge-we
omgord om-gord
omhoog om-hoog
omklee om-klee
omkleed om-kleed
omkrans om-krans
omlaag om-laag
omlyn om-lyn
ommegaand om-me-gaand
omring om-ring
omsweef om-sweef
omswewe om-swe-we
omvat om-vat
onbegryplik on-be-gryp-lik
onbekend on-be-kend
onbesmet on-be-smet
onbevlek on-be-vlek
onbevrees on-be-vrees
onbeweeglik on-be-weeg-lik
onder on-der
ondergaan on-der-gaan
onderhou on-der-hou
oneindig on-ein-dig
ongedoof on-ge-doof
ongeëer on-ge-ëer
ongeluk on-ge-luk
ongeregtigheid on-ge-reg-tig-heid
ongestoord on-ge-stoord
ongewisheid on-ge-wis-heid
onheil on-heil
onheilsdag on-heils-dag
onklaar on-klaar
onmag on-mag
onnaspeurlik on-na-speur-lik
onpeilb're on-peil-b're
onpeilbaar on-peil-baar
onreg on-reg
onregsvonnis on-regs-von-nis
ons ons
onse on-se
onsienlik on-sien-lik
onsigbaar on-sig-baar
onskuldig on-skul-dig
onspoeds-uur on-spoeds-uur
ontbloot ont-bloot
ontbode ont-bo-de
ontbreek ont-breek
ontdek ont-dek
ontelbaar on-tel-baar
ontferm ont-ferm
ontferming ont-fer-ming
onthul ont-hul
ontkomingstryd ont-ko-ming-stryd
ontoeganklik on-toe-gank-lik
ontroof ont-roof
ontruk ont-ruk
ontsluit ont-sluit
onttrek ont-trek
ontvang ont-vang
ontwaak ont-waak
ontwrig ont-wrig
ontwykend ont-wy-kend
onuitwisbaar on-uit-wis-baar
onveranderd on-ver-an-derd
onverganklikheid on-ver-gank-lik-heid
onverkort on-ver-kort
onversadig on-ver-sa-dig
onverstoorb're on-ver-stoor-b're
onverwag on-ver-wag
onverwelkb're on-ver-welk-b're
onvolprese on-vol-pre-se
onwankelbaar on-wan-kel-baar
onweerskoor on-weer-skoor
onweerswolk on-weers-wolk
onwelvoeglik on-wel-voeg-lik
oog oog
oogbewys oog-be-wys
oogsalf oog-salf
ooit ooit
ook ook
oop oop
oopgegaan oop-ge-gaan
oopgemaak oop-ge-maak
oor oor
oord oord
oordeel oor-deel
oordeel** oor-deel**
oordeelsdaad oor-deels-daad
oordeelsdag oor-deels-dag
oordeelsnag oor-deels-nag
oordeelstem oor-deel-stem
oordeelstroon oor-deels-troon
