woord afkap
gedurigdeur ge-du-rig-deur
gee gee
geëer ge-ëer
geel-rooi geel-rooi
geen geen
geeneen geen-een
geensins geensins
gees gees
geeste gees-te
gegaan ge-gaan
gegee ge-gee
gegewe ge-ge-we
geheel ge-heel
geheilig ge-hei-lig
geheim'nis ge-heim'nis
geheimenis ge-hei-me-nis
gehoon ge-hoon
gehoor ge-hoor
geken ge-ken
geknel ge-knel
gekneus ge-kneus
gekom ge-kom
gekoop ge-koop
gekwel ge-kwel
gelas ge-las
gelei ge-lei
gelid ge-lid
geliefde ge-lief-de
geliefkoos ge-lief-koos
geloof ge-loof
geloop ge-loop
gelouterd ge-lou-terd
gelowig ge-lo-wig
geluid ge-luid
geluidloos ge-luid-loos
gely ge-ly
gelyk ge-lyk
gemaak ge-maak
gemartel ge-mar-tel
gemeenskap ge-meen-skap
gemoed ge-moed
genaak ge-naak
genade ge-na-de
genadeloon ge-na-de-loon
genadig ge-na-dig
geneem ge-neem
genees ge-nees
geneig ge-neig
geniet ge-niet
genoeg ge-noeg
genoem ge-noem
genooi ge-nooi
geopenbaar ge-o-pen-baar
gepla ge-pla
geprofeteer ge-pro-fe-teer
geprys ge-prys
gereed ge-reed
geregtigheid ge-reg-tig-heid
gereik ge-reik
gereinig ge-rei-nig
gerig ge-rig
gering ge-ring
geringes ge-rin-ges
geroep ge-roep
gérubs gérubs
geruisloos ge-ruis-loos
geruk ge-ruk
gesag ge-sag
geseën ge-seën
geseënd ge-seënd
gesien ge-sien
gesig ge-sig
gesigsverrukking ge-sigs-ver-ruk-king
gesing ge-sing
geskaar ge-skaar
geskape ge-ska-pe
geskied ge-skied
geskraag ge-skraag
geskrewe ge-skre-we
geskrif ge-skrif
geskrywe ge-skry-we
geskuur ge-skuur
geskyn ge-skyn
geslaan ge-slaan
geslag ge-slag
geslagte ge-slag-te
gesluit ge-sluit
gesmaad ge-smaad
gesmee ge-smee
gesondheid ge-sond-heid
gespan ge-span
gespreek ge-spreek
gestaan ge-staan
gestel ge-stel
gesterf ge-sterf
gestig ge-s-tig
gestild ge-stild
gestort ge-stort
gestraal ge-straal
gestreel ge-streel
geswoeg ge-swoeg
geterg ge-terg
getoon ge-toon
getree ge-tree
getref ge-tref
getrou ge-trou
getroue ge-troue
getroues ge-trou-es
getuie ge-tuie
getuienis ge-tui-e-nis
getuig ge-tuig
getuig'nis ge-tuig'nis
gevaar ge-vaar
gevel ge-vel
geverf ge-verf
gevestig ge-ves-tig
gevind ge-vind
gevloei ge-vloei
gevrees ge-vrees
gewaad ge-waad
gewade ge-wa-de
gewas ge-was
geween ge-ween
gewek ge-wek
geweldenaar ge-wel-de-naar
geweldig ge-wel-dig
gewillig ge-wil-lig
gewilliglik ge-wil-lig-lik
gewis ge-wis
gewoon ge-woon
geword ge-word
gewraak ge-wraak
gewy ge-wy
glans glans
glanse glan-se
glansend glan-send
glansfigure glans-fi-gu-re
glas glas
glo glo
gloed gloed
gloei gloei
glorie glo-rie
gloriedag glo-rie-dag
god god
goddelose god-de-lo-se
gode go-de
gods gods
godsnaam godsnaam
godsryk gods-ryk
godstad god-stad
godsvrees gods-vrees
goed goed
goed're goed're
goedheid goed-heid
golwe gol-we
gou gou
goud goud
goudbane goud-ba-ne
goue goue
graf graf
grafstee graf-stee
gramskap gram-skap
gras gras
grasspriet gras-spriet
groei groei
grond grond
groot groot
grootboek groot-boek
grootglansend groot-glan-send
grootpad groot-pad
grote gro-te
grotes gro-tes
gryp gryp
grysaards grys-aards
grysskeemrend grys-skeem-rend
guns guns
gunsbewys guns-be-wys
gunsgenoot guns-ge-noot
haar haar
haas haas
haastig haas-tig
had had
haelslag ha-elslag
haelwit ha-el-wit
halleluja hal-le-lu-ja
hamerhoue ha-mer-houe
hand hand
hande han-de
harde har-de
hart hart
harte har-te
harteloos har-te-loos
hartseer hartseer
haters ha-ters
hede he-de
heel heel
heelal heel-al
heemle heem-le
heen heen
heengelei heen-ge-lei
heer heer
heerlik heer-lik
heerlikheid heer-lik-heid
heers heers
heerskappy heer-skap-py
heerskappye heer-skap-pye
hef hef
heid'ne heid'ne
heidendom hei-den-dom
heil heil
heil'ge heil'ge
heilgeheim heil-ge-heim
heilig hei-lig
heilig-wees hei-lig-wees
heiligdom hei-lig-dom
heilige hei-li-ge
heiliges hei-li-ges
heiligheid hei-lig-heid
heilsgedagte heils-ge-dag-te
hel hel
helaas he-laas
held're held're
helder hel-der
hele he-le
help help
helper hel-per
helse helse
hemel he-mel
hemelblou he-mel-blou
hemelboodskap he-mel-bood-skap
hemeling he-me-ling
hemelleër he-mel-leër
hemelrond he-mel-rond
hemelse he-melse
hemelsfere he-melsfe-re
hemelstem he-melstem
hemelvader he-mel-va-der
herbore her-bo-re
herder her-der
herders her-ders
herdink her-dink
here here
herleef her-leef
herout he-rout
herrysenis her-ry-se-nis
het het
heup heup
heuwel heu-wel
hier hier
hierdie hier-die
hierna hier-na
hinder hin-der
hindernis hin-der-nis
hoe hoe
hoë hoë
hoedat hoe-dat
hoede hoe-de
hoeder hoe-der
hoër hoër
hofstoet hofstoet
hom hom
honger hon-ger
hoof hoof
hoofde hoof-de
hoog hoog
hoogheid hoog-heid
hoogheidsteken hoog-heids-te-ken
hoogste hoog-ste
hoogte hoog-te
hooguit hoog-uit
hoop hoop
hoor hoor
horeb ho-reb
horing ho-ring
hou hou
huis huis
hul hul
hulle hul-le
hulself hulself
huurling huur-ling
hy hy
hy's hy's
hy't hy't
ie ie
immanuel im-ma-nuel
immer im-mer
immermeer im-mer-meer
in in
indien in-dien
ingaan in-gaan
ingelei in-ge-lei
ingetree in-ge-tree
ingewy in-ge-wy
innerlike in-ner-li-ke
inwag in-wag
is is
isebel ise-bel
israel is-ra-el
ja ja
jaag jaag
jammerte jam-mer-te
jerusalem je-ru-sa-lem
jesus je-sus
johannes jo-han-nes
jou jou
jubel ju-bel
jubeltoon ju-bel-toon
juig juig
juigendgroen jui-gend-groen
juk juk
jul jul
julle jul-le
jy jy
jy's jy's
kan kan
kand'laar kand'laar
kandelaars kan-de-laars
keer keer
ken ken
kennis ken-nis
kennislig ken-nis-lig
kerk kerk
kerm kerm
keur keur
keurboom keur-boom
kimme kim-me
kind kind
kinders kin-ders
kindertjies kin-dertjies
kindjie kind-jie
kindsdeel kinds-deel
kindskap kind-skap
klaag klaag
klaag- klaag-
klaar klaar
klaarheid klaar-heid
klank klank
klanke klan-ke
klare kla-re
kleding kle-ding
kledy kledy
kleed kleed
kleef kleef
klein klein
kleingeloof klein-ge-loof
kleinheid klein-heid
klere kle-re
kleurgesteente kleur-ge-steen-te
klim klim
klimmende klim-men-de
klink klink
klinkende klin-ken-de
klip klip
kluit kluit
kneg kneg
knegte kneg-te
knielverkleining kniel-ver-klei-ning
koest'rend koest'rend
kom kom
kommer kom-mer
kommernis kom-mer-nis
koms koms
kon kon
koning ko-ning
konings ko-nings
koningskap ko-ning-skap
koninkryk ko-nin-kryk
koninkryke ko-nin-kry-ke
koop koop
koor koor
koorgesang koor-ge-sang
kop kop
koper ko-per
kort kort
kortstondig kortston-dig
koue koue
krag krag
kragdaad krag-daad
kragte krag-te
krankes kran-kes
kringe krin-ge
kringloop kring-loop
kristal kristal
kristallyn kristal-lyn
krom krom
krone kro-ne
kroon kroon
kruike krui-ke
kruis kruis
kruispaal kruispaal
kruiswoord kruis-woord
krul krul
kry kry
kudde kud-de
kuis kuis
kus kus
kwaad kwaad
kwel kwel
kwelling kwel-ling
kwyn kwyn
kwyt kwyt
kyk kyk
la la
laafnis laaf-nis
laag laag
laagte laag-te
laaste laas-te
laat laat
lam lam
lammerooie lam-me-rooie
lammers lam-mers
lamp lamp
land land
lande lan-de
lang lang
lange lan-ge
langer lan-ger
langs langs
langverwagte lang-ver-wag-te
lank lank
lankmoedig lank-moe-dig
las las
laster las-ter
lastering las-te-ring
lê lê
leed leed
leef leef
leer leer
leërs leërs
leërskaar leërskaar
lees lees
lei lei
lelie le-lie
lelies le-lies
lengte leng-te
leraars le-raars
let let
letsel letsel
leu'n leu'n
leuenmond leu-en-mond
lewe le-we
lewendig le-wen-dig
lewensasem le-wen-sa-sem
lewensboek le-wens-boek
lewensboom le-wens-boom
lewensdae le-wens-dae
lewenskroon le-wenskroon
lewenslig le-wens-lig
lewensnag le-wensnag
lewensorge le-wen-sor-ge
lewenstroom le-wen-stroom
lewenstroon le-wenstroon
lewensvolle le-wens-vol-le
lewensvonke le-wens-von-ke
lewenswoord le-wens-woord
lid lid
lied lied
liefde lief-de
liefdesdaad lief-des-daad
liefgehad lief-ge-had
liefhet lief-het
lig lig
liggaam lig-gaam
ligglans lig-glans
lighoogtes lig-hoog-tes
ligstraal lig-straal
ligtend lig-tend
liste lis-te
lof lof
lofgesang lof-ge-sang
lofgeskal lof-ge-skal
lofgewade lof-ge-wa-de
loflied loflied
lofprys lof-prys
lofsang lofsang
loftaal lof-taal
lokkend lok-kend
lokwoord lok-woord
loof loof
loom loom
loon loon
loop loop
loot loot
los los
loskoop loskoop
losprys los-prys
lot lot
loutere lou-te-re
lug lug
luid luid
luide lui-de
luister luis-ter
luisterende luis-te-ren-de
lus lus
ly ly
lyde ly-de
lydensboei ly-dens-boei
lydensdeel ly-dens-deel
lydensgrond ly-dens-grond
lydenslot ly-denslot
lydensnaar ly-densnaar
lydensnag ly-densnag
lydensnood ly-densnood
lydenswonder ly-dens-won-der
lydsaam-stil lyd-saam-stil
lydsaamheid lyd-saam-heid
lyk lyk
maagd'lik maagd'lik
maagde maag-de
maagdelike maag-de-li-ke
maai maai
maak maak
maal maal
maaltyd maal-tyd
maan maan
maand maand
maar maar
maat maat
mag mag
magbevele mag-be-ve-le
maghebbers mag-heb-bers
magstroon mags-troon
magsvermoë mags-ver-moë
magte mag-te
magtig mag-tig
magtiges mag-ti-ges
majesteit ma-jesteit
maker ma-ker
man man
manna man-na
manne man-ne
maria ma-ria
marmerberg mar-mer-berg
marmerwit mar-mer-wit
mart'laarsbloed mart'laars-bloed
mart'laarskap mart'laar-skap
martelvure mar-tel-vu-re
mate ma-te
mededoë me-de-doë
medely me-de-ly
medisyn me-di-syn
mee mee
meer meer
mekaar me-kaar
meld meld
melde mel-de
mengsel meng-sel
mens mens
mense men-se
mensekind men-se-kind
menseseun men-se-seun
mensgeslagte mens-ge-slag-te
mensheid mens-heid
merk merk
mes mes
met met
midd'laar midd'laar
middagklare mid-dag-kla-re
midde mid-de
middel mid-del
migael mi-ga-el
mild'lik mild'lik
mildheid mild-heid
min min
minste min-ste
mis mis
misbruik mis-bruik
misdaad mis-daad
mishandel mis-han-del
misstap mis-stap
moedeloos moe-de-loos
moeder moe-der
moedermaagd moe-der-maagd
moeite moei-te
moenie moe-nie
moes moes
moet moet
mond mond
moord'naar moord'naar
môre môre
môredou môre-dou
môrester môres-ter
moses mo-ses
mure mu-re
muur muur
my my
na na
ná ná
naakte naak-te
naaktheid naakt-heid
naam naam
naamgeheimenisse naam-ge-hei-me-nis-se
naas naas
naby na-by
nader na-der
nag nag
nageslagte na-ge-slag-te
nakroos nakroos
name na-me
nasies na-sies
nederige ne-de-ri-ge
nee nee
needrig nee-drig
neem neem
neer neer
neerdaal neer-daal
neergeboë neer-ge-boë
neergebuk neer-ge-buk
neergekom neer-ge-kom
neergesing neer-ge-sing
neergesink neer-ge-sink
neergeskrywe neer-ge-skry-we
neergeslaan neer-ge-slaan
neergestort neer-ge-stort
neergesweef neer-ge-sweef
neergeval neer-ge-val
neersinkend neer-sin-kend
neerstraal neer-straal
neerwaarts neer-waarts
neerwerp neer-werp
neig neig
nêrens nêrens
net net
newels ne-wels
nie nie
niemand nie-mand
niet niet
nietigheid nie-tig-heid
niks niks
nimmer nim-mer
nimmermeer nim-mer-meer
nodig no-dig
noem noem
nog nog
nogeens nog-eens
nogtans nog-tans
nood nood
nooddruf nood-druf
noodgeskrei nood-ge-skrei
nooit nooit
noorde noor-de
nou nou
nuut nuut
nuut-herbore nuut-her-bo-re
nuwe nu-we
nyd nyd
o o
oë oë
oë-dienaars oë-die-naars
oer-ou oer-ou
of of
offer of-fer
offerande of-fe-ran-de
offerbloed of-fer-bloed
offermaaltyd of-fer-maal-tyd
offerwerk of-fer-werk
olywe oly-we
om om
omdat om-dat
omgeef om-geef
omgord om-gord
omhoog om-hoog
omklee om-klee
omkleed om-kleed
omkrans om-krans
omlaag om-laag
omlyn om-lyn
omlyning om-ly-ning
ommegaand om-meg-aand
omring om-ring
omsweef om-sweef
omswewe om-swe-we
omvat om-vat
onbekend on-be-kend
onbesmet on-besmet
onbevlek on-be-vlek
onder on-der
ondergaan on-der-gaan
onderhou on-der-hou
oneindig on-ein-dig
ongedoof on-ge-doof
ongeëer on-ge-ëer
ongeluk on-ge-luk
ongeregtigheid on-ge-reg-tig-heid
ongestoord on-ge-stoord
ongewisheid on-ge-wis-heid
onheil on-heil
onklaar on-klaar
onmag on-mag
onnaspeurlik on-naspeur-lik
onpeilb're on-peilb're
onpeilbaar on-peil-baar
onreg on-reg
onregsvonnis on-regs-von-nis
onreinighede on-rei-nig-he-de
ons ons
onse on-se
onskuldig on-skul-dig
onspoeds-uur on-spoeds-uur
ontbloot ont-bloot
ontbode ont-bo-de
ontelbaar on-tel-baar
ontferm ont-ferm
ontferming ont-fer-ming
onthul ont-hul
ontkomingstryd ont-ko-ming-stryd
ontoeganklik on-toe-gank-lik
ontroof on-troof
ontsluit on-tsluit
onttrek ont-trek
ontvang ont-vang
ontwaak ont-waak
ontwykend ont-wy-kend
onuitwisbaar on-uit-wis-baar
onveranderd on-ver-an-derd
onverganklikheid on-ver-gank-lik-heid
onverkort on-ver-kort
onversadig on-ver-sa-dig
onverstoorb're on-ver-stoorb're
onverwag on-ver-wag
onverwelkb're on-ver-welkb're
onvolprese on-vol-pre-se
onwankelbaar on-wan-kel-baar
onweerskoor on-weer-skoor
onwelvoeglik on-wel-voeg-lik
oog oog
oogbewys oog-be-wys
oogsalf oogsalf
ooit ooit
ook ook
oop oop
oopgegaan oop-ge-gaan
oopgemaak oop-ge-maak
oor oor
oord oord
oordeel oor-deel
oordeelsdaad oor-deels-daad
oordeelsdag oor-deels-dag
oordeelsnag oor-deelsnag
oordeelstem oor-deelstem
oordeelstroon oor-deels-troon
oordeelswerk oor-deels-werk
oordek oor-dek
oorgegewe oor-ge-ge-we
oorgelewer oor-ge-le-wer
oorlog oor-log
oortreders oor-tre-ders
oorwin oor-win
oorwinnaar oor-win-naar
oorwinnaars oor-win-naars
oorwinnaarshulde oor-win-naars-hul-de
oorwinnaarsloon oor-win-naarsloon
oorwinning oor-win-ning
ootmoedig oot-moe-dig
op op
op- op-
opbloei op-bloei
open open
openbaar open-baar
opgebeur op-ge-beur
opgeblase op-ge-bla-se
opgegaan op-ge-gaan
opgerig op-ge-rig
opgerys op-ge-rys
opgespruit op-ge-spruit
opgestaan op-ge-staan
opgestyg op-ge-styg
opgesweepte op-ge-s-weep-te
opgeswewe op-ge-swe-we
opgevaar op-ge-vaar
opgewek op-ge-wek
ophef op-hef
opnuut op-nuut
opreg op-reg
oprys oprys
opskrik opskrik
opspoor opspoor
opstaan opstaan
opstyg opstyg
ordekring or-dekring
ordening or-dening
ore ore
oud oud
ouderlinge ou-der-lin-ge
oudstes oud-stes
paaie paaie
paradys pa-ra-dys
parskuip parskuip
peinsend pein-send
perd perd
pêrelpoorte pêrel-poorte
pilatus pi-la-tus
pla pla
plaag plaag
planne plan-ne
plant plant
pleit pleit
plek plek
pletter plet-ter
plig plig
poort poort
poorte poorte
potskerf potskerf
prag prag
pragpaleis prag-pa-leis
pralers pra-lers
priesters pries-ters
priestervolk priester-volk
profeet pro-feet
profesie pro-fe-sie
profete pro-fe-te
profeteer pro-fe-teer
profetestem pro-fe-testem
prys prys
prysgegee prys-ge-gee
purper pur-per
pyle py-le
pyn pyn
pyniging py-ni-ging
raad raad
raadsman raads-man
raas raas
raserny raser-ny
red red
redder red-der
reddingsboodskap red-dings-bood-skap
reddingsdade red-dings-da-de
reddingsdag red-dings-dag
reddingseer red-ding-seer
reënstrale reën-stra-le
reg reg
regeer re-geer
regsgeding regs-ge-ding
regte reg-te
regter reg-ter
regterhand reg-ter-hand
regterstoel reg-ter-stoel
regverdig reg-ver-dig
regverdigheid reg-ver-dig-heid
rein rein
reine rei-ne
reinheid rein-heid
reinheidsgeur rein-heids-geur
rig rig
ring ring
roem roem
roemtaal roem-taal
roep roep
roepstem roepstem
roer roer
rondom rond-om
roof roof
rook rook
rookkolom rook-ko-lom
rou rou
ruis ruis
ruisend rui-send
ruisend-ver rui-send-ver
ruiter rui-ter
ruiters rui-ters
rukwind rukwind
rus rus
rusdag rus-dag
rusplek rusplek
rustig rus-tig
ruwe ru-we
ryk ryk
rykdom ryk-dom
ryke ry-ke
rykes ry-kes
ryksgesalfde ryks-ge-salf-de
rykstroon ryks-troon
ryp ryp
rys rys
saai saai
saak saak
saalge saal-ge
saam saam
saamgevloei saam-ge-vloei
sabbat sab-bat
sag sag
sagdeurglansde sag-deur-glans-de
saggies sag-gies
sagmoedig sag-moe-dig
sagte sag-te
sal sal
sal'k sal'k
salig sa-lig
saligheid sa-lig-heid
saligmaker sa-lig-ma-ker
salomo sa-lo-mo
sange san-ge
sangerskring san-gers-kring
sangerstem san-ger-stem
sanggeluid sang-ge-luid
sangstem sangstem
satan sa-tan
satans sa-tans
satansdieptes sa-tans-diep-tes
satansinagoge sa-tan-si-na-go-ge
se se
sê sê
see see
seë seë
seekus see-kus
seën seën
seëninge seë-nin-ge
seënstroom seën-stroom
seëprale seëpra-le
self self
selfbesinning self-be-sin-ning
send send
ses ses
seun seun
seuns seuns
sewe se-we
sfeer sfeer
sidderbewe sid-der-be-we
siel siel
siele sie-le
sielenood sie-le-nood
sielsverdriet siels-ver-driet
sielsversoeking siels-ver-soe-king
sien sien
sienerherder sie-ner-her-der
simbaal sim-baal
sinagoge si-na-go-ge
sing sing
sink sink
sinnediens sin-ne-diens
sion si-on
sit sit
siters si-ters
skaap skaap
skaar skaar
skadu ska-du
skaf skaf
skape ska-pe
skare ska-re
skat skat
skatte skat-te
skeer skeer
skei skei
skeld skeld
skelfseestrand skelfsee-strand
skenk skenk
skepper skep-per
skepping skep-ping
skeppings-here skep-pings-here
skeppingsdag skep-pings-dag
skeppingsmiddelaar skep-pingsmid-de-laar
skepsel skep-sel
skerp skerp
skielik skie-lik
skiet skiet
skik skik
skild skild
skitt'rend skitt'rend
skitter skit-ter
skitterwit skit-ter-wit
skoeisel skoei-sel
skone sko-ne
skoner sko-ner
skoon skoon
skoonheid skoon-heid
skoonheidspraal skoon-heids-praal
skoons skoons
skoonste skoon-ste
skoot skoot
skouer skou-er
skrifberyming skrif-be-ry-ming
skrifture skrif-tu-re
skrifvervullend skrif-ver-vul-lend
skrik skrik
skrikbewoë skrik-be-woë
skrikgeluid skrik-ge-luid
skryf skryf
skrywe skry-we
sku sku
skuld skuld
skulde skul-de
skuldig skul-dig
skuldstraf skuld-straf
skuldvergewing skuld-ver-ge-wing
skuldvergiffenis skuld-ver-gif-fe-nis
skurwe skur-we
skut skut
skyn skyn
slaaf slaaf
slaafse slaafse
slaan slaan
slaap slaap
slag slag
slagdier slag-dier
slagswaard slags-w-aard
slagting slag-ting
slang slang
slapers sla-pers
slawe sla-we
slawerny sla-wer-ny
sleutel sleu-tel
sluimer slui-mer
sluimerdood slui-mer-dood
sluip sluip
sluit sluit
smaad smaad
smaadheid smaad-heid
smag smag
smagtend smag-tend
smart smart
smarte smar-te
smarteman smar-te-man
smartplaag smart-plaag
smeek smeek
smôrens smôrens
snel snel
so so
sodat so-dat
soek soek
soete soe-te
som som
somber som-ber
somerland so-mer-land
son son
sonde son-de
sondedood son-de-dood
sondelas son-de-las
sondelose son-de-lo-se
sonder son-der
sondes son-des
sondeskuld son-deskuld
sondig son-dig
